Seed;RMSE History;MMD History;Log-Likelihood History;Max EIG History;Deployment Time
4550;[3.5541250705718994, 2.361912488937378, 3.6623945236206055, 4.573348522186279, 6.841444492340088, 7.54952335357666];[0.3079734742641449, 0.26950696110725403, 0.9148615002632141, 1.107158899307251, 1.3708912134170532, 1.4400068521499634];[-2.3404881954193115, -2.5832715034484863, -7.749452590942383, -10.944902420043945, -16.681102752685547, -19.603116989135742];[1.4108039140701294, 0.775696873664856, 0.33775216341018677, 0.2396359145641327, 0.15670031309127808];297.74082827568054
4550;[3.8684611320495605, 2.6425158977508545, 3.7851340770721436, 4.387850284576416, 6.200667858123779, 7.141252517700195];[0.2613717317581177, 0.21471451222896576, 0.8307334184646606, 0.973733127117157, 1.21677827835083, 1.342289924621582];[-2.381274461746216, -2.8470990657806396, -7.246520042419434, -9.752573013305664, -15.085853576660156, -18.66876983642578];[1.4108039140701294, 0.7755724191665649, 0.35735830664634705, 0.2379600554704666, 0.15452931821346283];285.557941198349
4600;[3.388485908508301, 2.8381426334381104, 17.615005493164062, 20.165943145751953, 20.847503662109375, 21.510910034179688];[0.31729334592819214, 0.3568311929702759, 1.5959523916244507, 1.6644428968429565, 1.6901140213012695, 1.6917316913604736];[-2.312394618988037, -2.4601058959960938, -29.4224796295166, -31.687868118286133, -32.06949234008789, -31.854248046875];[1.4707304239273071, 0.9258436560630798, 0.6019186973571777, 0.29699838161468506, 0.2032393515110016];288.6307489871979
4600;[3.6317100524902344, 3.0083131790161133, 18.3604793548584, 21.228429794311523, 21.142475128173828, 21.571367263793945];[0.28495585918426514, 0.20581229031085968, 1.5929198265075684, 1.67302405834198, 1.6821839809417725, 1.681166172027588];[-2.3233842849731445, -2.4588418006896973, -30.06925392150879, -32.41551208496094, -32.295875549316406, -31.952945709228516];[1.4707304239273071, 0.9176827073097229, 0.5754965543746948, 0.2794576585292816, 0.210236057639122];286.21445178985596
4650;[3.4914193153381348, 2.376387357711792, 9.136670112609863, 10.104227066040039, 10.591172218322754, 11.689933776855469];[0.3150293827056885, 0.2319556176662445, 1.4580320119857788, 1.5332868099212646, 1.564817190170288, 1.5822343826293945];[-2.3236377239227295, -2.2977349758148193, -19.239839553833008, -21.284698486328125, -21.925735473632812, -23.684091567993164];[1.4355543851852417, 0.8181875348091125, 0.42709898948669434, 0.2491569072008133, 0.21020370721817017];287.70642280578613
4650;[3.7661333084106445, 2.6723599433898926, 10.901762008666992, 11.757144927978516, 13.806888580322266, 14.27094554901123];[0.276370644569397, 0.16413098573684692, 1.4577754735946655, 1.514918565750122, 1.5595329999923706, 1.558353304862976];[-2.3409042358398438, -2.443727970123291, -21.7453556060791, -23.528690338134766, -26.052532196044922, -26.596715927124023];[1.4355543851852417, 0.8207559585571289, 0.43488243222236633, 0.253131628036499, 0.19515062868595123];286.24318194389343
4700;[3.5076494216918945, 2.4841835498809814, 4.06286096572876, 5.5372843742370605, 7.690767288208008, 8.98855209350586];[0.32202816009521484, 0.2719475030899048, 0.9746192693710327, 1.256917953491211, 1.4175519943237305, 1.5198452472686768];[-2.3289403915405273, -2.4708268642425537, -8.293045043945312, -12.460328102111816, -18.223711013793945, -20.73427963256836];[1.4566947221755981, 0.8052017092704773, 0.44851621985435486, 0.23252041637897491, 0.1634596586227417];287.23132729530334
4700;[3.7828967571258545, 2.7435476779937744, 3.736278533935547, 4.789882659912109, 6.648521423339844, 7.671788215637207];[0.28003156185150146, 0.18191936612129211, 0.7974044680595398, 1.0496281385421753, 1.2645087242126465, 1.3703439235687256];[-2.364377737045288, -2.6673009395599365, -6.633556842803955, -10.207893371582031, -15.859537124633789, -18.39665412902832];[1.4566947221755981, 0.8206579089164734, 0.4265808165073395, 0.2223006635904312, 0.15676331520080566];288.09717559814453
4750;[3.493110179901123, 2.420917272567749, 5.2225518226623535, 7.039286136627197, 8.74940299987793, 9.895330429077148];[0.32312458753585815, 0.2464684545993805, 1.1991461515426636, 1.3743406534194946, 1.493523120880127, 1.568800687789917];[-2.340907335281372, -2.3003602027893066, -11.689611434936523, -16.051786422729492, -20.81717300415039, -23.16486930847168];[1.4229375123977661, 0.8186267614364624, 0.4239298701286316, 0.23416738212108612, 0.16580720245838165];284.3744511604309
4750;[3.760512113571167, 2.684788227081299, 4.54761266708374, 7.9413604736328125, 8.971834182739258, 10.751055717468262];[0.28784966468811035, 0.1647849828004837, 1.0246063470840454, 1.3452943563461304, 1.4411863088607788, 1.535613775253296];[-2.343585968017578, -2.423809289932251, -9.412117958068848, -17.797700881958008, -20.829500198364258, -24.285865783691406];[1.4229375123977661, 0.8190745115280151, 0.4263298809528351, 0.23720048367977142, 0.1654977798461914];290.381644487381
4800;[3.675821542739868, 3.254502534866333, 14.784505844116211, 17.955005645751953, 18.49167823791504, 19.390953063964844];[0.32509845495224, 0.6249195337295532, 1.53109872341156, 1.591911792755127, 1.5888850688934326, 1.631883144378662];[-2.386042594909668, -3.340198040008545, -26.052953720092773, -29.480865478515625, -30.152502059936523, -31.071470260620117];[1.4324054718017578, 0.9960651397705078, 0.6231512427330017, 0.3521645963191986, 0.18928490579128265];285.46573853492737
4800;[4.009711742401123, 3.116257667541504, 12.190546035766602, 14.865398406982422, 15.035472869873047, 14.787908554077148];[0.2729131281375885, 0.31567904353141785, 1.4279431104660034, 1.5206007957458496, 1.5312237739562988, 1.5514599084854126];[-2.436307191848755, -2.680522918701172, -23.415584564208984, -26.992284774780273, -27.47509002685547, -27.594619750976562];[1.4324054718017578, 0.9827299118041992, 0.6148448586463928, 0.31043797731399536, 0.18768100440502167];284.5125079154968
4850;[3.557636260986328, 3.459125518798828, 22.806659698486328, 24.65206527709961, 25.145984649658203, 27.000560760498047];[0.3118250072002411, 0.7380924820899963, 1.6222562789916992, 1.702088475227356, 1.7223775386810303, 1.7298402786254883];[-2.3486292362213135, -3.9434263706207275, -31.45269203186035, -34.631221771240234, -34.88304901123047, -35.197898864746094];[1.401949405670166, 0.981858491897583, 0.7046748995780945, 0.36295393109321594, 0.24073264002799988];285.0453677177429
4850;[3.865370988845825, 3.20050048828125, 21.009502410888672, 22.705425262451172, 23.714073181152344, 25.526945114135742];[0.2654394209384918, 0.3720925450325012, 1.603219747543335, 1.6626701354980469, 1.6909499168395996, 1.698900580406189];[-2.384904623031616, -2.830155849456787, -30.603748321533203, -33.708797454833984, -34.229488372802734, -34.566383361816406];[1.401949405670166, 0.9814649224281311, 0.5564852356910706, 0.3202209174633026, 0.22260451316833496];285.27554082870483
4900;[3.564361333847046, 3.002042531967163, 8.271567344665527, 10.167265892028809, 12.494582176208496, 13.976038932800293];[0.3264492452144623, 0.5229658484458923, 1.4296175241470337, 1.5489392280578613, 1.60181725025177, 1.602562427520752];[-2.3481202125549316, -3.2814643383026123, -17.228708267211914, -20.966218948364258, -25.058696746826172, -25.866714477539062];[1.4528001546859741, 0.8253124952316284, 0.47466063499450684, 0.2781485915184021, 0.2009691596031189];290.09818410873413
4900;[3.849071979522705, 3.1115195751190186, 9.776427268981934, 11.922548294067383, 14.536587715148926, 16.21344757080078];[0.2822108268737793, 0.32799825072288513, 1.437311053276062, 1.5505802631378174, 1.5935988426208496, 1.5998705625534058];[-2.3816041946411133, -3.2949326038360596, -19.93636131286621, -23.547517776489258, -27.31525230407715, -27.96755599975586];[1.4528001546859741, 0.810655951499939, 0.4797133803367615, 0.2780569791793823, 0.20096111297607422];291.160311460495
4950;[3.669503927230835, 3.7926645278930664, 22.494802474975586, 25.34385871887207, 25.32659149169922, 25.06727409362793];[0.33433979749679565, 0.760838508605957, 1.590592384338379, 1.6844171285629272, 1.7092938423156738, 1.7191407680511475];[-2.3873438835144043, -4.074949264526367, -31.473257064819336, -33.62605285644531, -34.66023254394531, -34.97103500366211];[1.477205514907837, 1.0302263498306274, 0.6983098983764648, 0.3157254755496979, 0.20372240245342255];283.1541004180908
4950;[3.986457586288452, 3.5994582176208496, 23.102733612060547, 26.175928115844727, 26.257511138916016, 25.96523094177246];[0.28340497612953186, 0.41345909237861633, 1.569136381149292, 1.6643997430801392, 1.6903765201568604, 1.701542854309082];[-2.4314661026000977, -3.150165557861328, -32.014122009277344, -34.168975830078125, -35.20509338378906, -35.4920654296875];[1.477205514907837, 1.0033090114593506, 0.6753562092781067, 0.3108736276626587, 0.20121951401233673];286.39751386642456
5000;[3.515542984008789, 3.7250869274139404, 15.220064163208008, 16.968643188476562, 16.890060424804688, 17.270179748535156];[0.31484517455101013, 0.864966630935669, 1.5659979581832886, 1.6416808366775513, 1.6489545106887817, 1.6598926782608032];[-2.318916082382202, -4.846346378326416, -26.427967071533203, -29.36846923828125, -29.576885223388672, -29.542518615722656];[1.4226378202438354, 0.9866955280303955, 0.5666732788085938, 0.30074578523635864, 0.20328357815742493];287.8381447792053
5000;[3.8120102882385254, 3.4861807823181152, 16.0700740814209, 17.950937271118164, 18.179275512695312, 18.506582260131836];[0.276386022567749, 0.5170002579689026, 1.5393887758255005, 1.6186212301254272, 1.6363178491592407, 1.6460082530975342];[-2.3439841270446777, -3.5841968059539795, -27.511503219604492, -30.326316833496094, -30.695796966552734, -30.569120407104492];[1.4226378202438354, 0.9794028401374817, 0.5395293235778809, 0.27592501044273376, 0.1989632248878479];286.9415545463562
