Seed;RMSE History;MMD History;Log-Likelihood History;Max EIG History;Deployment Time
4450;[3.813420295715332, 3.073413372039795, 2.7964401245117188, 2.9004130363464355, 2.7497332096099854, 2.7918131351470947];[0.2757923901081085, 0.1416470855474472, 0.13222798705101013, 0.1911623328924179, 0.17609280347824097, 0.1968023180961609];[-2.373852014541626, -2.0783145427703857, -2.0614876747131348, -2.4682610034942627, -2.5165412425994873, -2.7180206775665283];[1.493472933769226, 3.1436007022857666, 0.9818246364593506, 1.9091264009475708, 1.035068154335022];390.13812255859375
4500;[3.500138282775879, 2.5240519046783447, 2.456692695617676, 2.622340440750122, 2.5598788261413574, 2.6164329051971436];[0.31618010997772217, 0.2395012378692627, 0.24065545201301575, 0.2808181941509247, 0.29735860228538513, 0.31163185834884644];[-2.331855058670044, -2.2310240268707275, -2.2818379402160645, -2.458841562271118, -2.5893328189849854, -2.744432210922241];[2.157470226287842, 2.271033763885498, 3.5246469974517822, 1.545468807220459, 1.3946731090545654];394.40759468078613
4500;[3.786454200744629, 2.788734197616577, 2.8124005794525146, 2.90975022315979, 2.7016618251800537, 2.7172465324401855];[0.28175580501556396, 0.13462206721305847, 0.17075495421886444, 0.17141878604888916, 0.16094541549682617, 0.188536137342453];[-2.3436150550842285, -2.02103590965271, -2.3467702865600586, -2.437096118927002, -2.3981094360351562, -2.5318353176116943];[2.157470226287842, 2.4392995834350586, 2.6227426528930664, 1.6744654178619385, 1.400622844696045];398.5476653575897
4550;[3.5541250705718994, 2.579512596130371, 2.8606767654418945, 2.7787985801696777, 2.435436248779297, 2.2819907665252686];[0.3079734742641449, 0.21245770156383514, 0.320543497800827, 0.30053743720054626, 0.21086862683296204, 0.1975419670343399];[-2.3404881954193115, -2.0515971183776855, -2.4654428958892822, -2.4248359203338623, -2.1444876194000244, -2.1562554836273193];[2.088635206222534, 2.450004816055298, 1.430168628692627, 0.9751074910163879, 1.0470622777938843];402.522953748703
4550;[3.8684611320495605, 2.85335111618042, 3.1460070610046387, 3.125455856323242, 2.813080310821533, 2.6140236854553223];[0.2613717317581177, 0.14197316765785217, 0.2106003314256668, 0.21119873225688934, 0.1511237621307373, 0.14191791415214539];[-2.381274461746216, -2.093562602996826, -2.603687047958374, -2.680717706680298, -2.393282175064087, -2.3180360794067383];[2.088635206222534, 2.5313236713409424, 1.2424015998840332, 0.9908174872398376, 1.8926724195480347];428.9441406726837
4600;[3.388485908508301, 2.863416910171509, 2.434840679168701, 2.3505847454071045, 2.3424415588378906, 2.336071252822876];[0.31729334592819214, 0.2555639445781708, 0.1975201964378357, 0.21749672293663025, 0.25271397829055786, 0.2616785764694214];[-2.312394618988037, -2.124300718307495, -2.003652334213257, -2.1963510513305664, -2.410890817642212, -2.5196447372436523];[1.7117620706558228, 3.3240718841552734, 1.3384082317352295, 2.0857555866241455, 2.3609235286712646];405.44386172294617
4600;[3.6317100524902344, 3.0911037921905518, 2.667008876800537, 2.648876428604126, 2.6525230407714844, 2.666057825088501];[0.28495585918426514, 0.1591741442680359, 0.12654361128807068, 0.2038315087556839, 0.2345348447561264, 0.21358557045459747];[-2.3233842849731445, -2.1525702476501465, -2.046597957611084, -2.3273348808288574, -2.498331308364868, -2.6210124492645264];[1.7117620706558228, 3.061380386352539, 1.4054816961288452, 2.0311946868896484, 2.347817897796631];417.5422213077545
4650;[3.4914193153381348, 2.614792585372925, 2.6893293857574463, 2.508321523666382, 2.6131339073181152, 2.5478670597076416];[0.3150293827056885, 0.19973406195640564, 0.2707212567329407, 0.25759372115135193, 0.2741919457912445, 0.2830590009689331];[-2.3236377239227295, -2.0400640964508057, -2.3729264736175537, -2.4251081943511963, -2.459476947784424, -2.566775321960449];[1.967524766921997, 1.5348106622695923, 2.6241087913513184, 1.680742859840393, 1.3000167608261108];419.49198937416077
4650;[3.7661333084106445, 2.9078328609466553, 2.916825771331787, 2.7495288848876953, 2.9421398639678955, 2.9306375980377197];[0.276370644569397, 0.13296665251255035, 0.18141697347164154, 0.17100922763347626, 0.18744981288909912, 0.20348785817623138];[-2.3409042358398438, -2.0479726791381836, -2.2227773666381836, -2.3321385383605957, -2.5659360885620117, -2.8390262126922607];[1.967524766921997, 1.661025047302246, 2.656660318374634, 1.5887271165847778, 1.335558295249939];407.8159611225128
4700;[3.5076494216918945, 2.7614657878875732, 3.17911958694458, 3.0604283809661865, 3.2056524753570557, 2.8531253337860107];[0.32202816009521484, 0.20990976691246033, 0.4417981505393982, 0.5034815669059753, 0.5492520332336426, 0.45395445823669434];[-2.3289403915405273, -2.0355794429779053, -2.6555426120758057, -2.9286916255950928, -3.2078988552093506, -2.7941043376922607];[1.7773962020874023, 1.9722167253494263, 1.1579530239105225, 1.114568829536438, 1.0150283575057983];398.2194082736969
4700;[3.7828967571258545, 2.9943933486938477, 3.150615692138672, 2.943082332611084, 3.056147813796997, 2.729584217071533];[0.28003156185150146, 0.14385415613651276, 0.19815145432949066, 0.21437574923038483, 0.24268057942390442, 0.1877216249704361];[-2.364377737045288, -2.0550639629364014, -2.3806753158569336, -2.5754482746124268, -2.830832004547119, -2.5237278938293457];[1.7773962020874023, 2.2193500995635986, 1.3159478902816772, 1.1584328413009644, 0.7594195604324341];407.63338232040405
4750;[3.493110179901123, 2.6658995151519775, 2.653848171234131, 2.7638444900512695, 2.5671088695526123, 2.423572540283203];[0.32312458753585815, 0.20156802237033844, 0.29208090901374817, 0.3283250331878662, 0.3268193304538727, 0.31418702006340027];[-2.340907335281372, -2.0108044147491455, -2.2684385776519775, -2.477220296859741, -2.5772111415863037, -2.572455406188965];[2.0628457069396973, 1.7047446966171265, 2.4889278411865234, 1.4749596118927002, 1.6980177164077759];411.4995365142822
4750;[3.760512113571167, 2.928304433822632, 2.8105902671813965, 2.9446675777435303, 2.821855068206787, 2.6536402702331543];[0.28784966468811035, 0.13442204892635345, 0.1606898009777069, 0.18045057356357574, 0.22382815182209015, 0.20742209255695343];[-2.343585968017578, -2.007747173309326, -2.2258622646331787, -2.5095975399017334, -2.8943769931793213, -2.8464794158935547];[2.0628457069396973, 1.7404972314834595, 2.55936598777771, 1.504112720489502, 1.8087007999420166];423.9988040924072
4800;[3.675821542739868, 2.8513243198394775, 3.0910775661468506, 3.156358003616333, 2.9082138538360596, 2.741772413253784];[0.32509845495224, 0.2286871373653412, 0.4369370639324188, 0.4601821303367615, 0.364284873008728, 0.29844000935554504];[-2.386042594909668, -2.058516502380371, -2.6280996799468994, -2.7480628490448, -2.483520269393921, -2.3282766342163086];[2.140784502029419, 3.1236073970794678, 1.2919135093688965, 1.5717017650604248, 1.7999272346496582];402.89872002601624
4800;[4.009711742401123, 2.9969818592071533, 3.203848123550415, 3.2073898315429688, 2.962428331375122, 2.825284719467163];[0.2729131281375885, 0.15598469972610474, 0.2857978940010071, 0.2674731910228729, 0.18295009434223175, 0.1429084986448288];[-2.436307191848755, -2.1082403659820557, -2.661057710647583, -2.694216012954712, -2.3991103172302246, -2.256409168243408];[2.140784502029419, 3.5123915672302246, 1.1382659673690796, 1.5220820903778076, 1.6401935815811157];394.3509216308594
4850;[3.557636260986328, 3.3244118690490723, 3.2084202766418457, 2.9981048107147217, 2.723395586013794, 2.658679962158203];[0.3118250072002411, 0.23983529210090637, 0.30452078580856323, 0.4167864918708801, 0.38617420196533203, 0.38367217779159546];[-2.3486292362213135, -2.0989067554473877, -2.3985860347747803, -2.995958089828491, -2.974560022354126, -3.034595251083374];[2.193049669265747, 2.351433753967285, 1.5985150337219238, 1.671868920326233, 2.0157721042633057];392.3021357059479
4850;[3.865370988845825, 3.1277496814727783, 3.131706953048706, 2.753521680831909, 2.655029058456421, 2.652430772781372];[0.2654394209384918, 0.14871351420879364, 0.1451934576034546, 0.1345892995595932, 0.16742448508739471, 0.18506067991256714];[-2.384904623031616, -2.0417137145996094, -2.1364104747772217, -2.0592262744903564, -2.215312957763672, -2.403963327407837];[2.193049669265747, 2.7145652770996094, 1.5253077745437622, 1.865470290184021, 1.8255707025527954];388.7167227268219
4900;[3.564361333847046, 2.889504909515381, 2.5862631797790527, 2.4080638885498047, 2.405364751815796, 2.4222588539123535];[0.3264492452144623, 0.22673170268535614, 0.22851982712745667, 0.18612995743751526, 0.20836828649044037, 0.2334907054901123];[-2.3481202125549316, -2.086009979248047, -2.0649406909942627, -1.9967180490493774, -2.1732523441314697, -2.3016231060028076];[1.80020010471344, 2.3031773567199707, 2.3796021938323975, 1.3303452730178833, 1.4394142627716064];399.0307228565216
4900;[3.849071979522705, 3.0330183506011963, 2.766922950744629, 2.628131866455078, 2.6117663383483887, 2.689974784851074];[0.2822108268737793, 0.1472359150648117, 0.14601339399814606, 0.12217312306165695, 0.14138680696487427, 0.16063489019870758];[-2.3816041946411133, -2.120959520339966, -2.136606216430664, -2.0899434089660645, -2.2224488258361816, -2.3761610984802246];[1.80020010471344, 2.167065143585205, 2.5990374088287354, 1.2703886032104492, 1.1511448621749878];387.08353304862976
4950;[3.669503927230835, 3.281888246536255, 2.8824408054351807, 3.22686767578125, 3.053647994995117, 2.7690279483795166];[0.33433979749679565, 0.25608351826667786, 0.2956547737121582, 0.48226189613342285, 0.4765011668205261, 0.39660558104515076];[-2.3873438835144043, -2.1689603328704834, -2.2692325115203857, -2.9981319904327393, -3.0414106845855713, -2.6770267486572266];[1.5984916687011719, 1.7589750289916992, 3.9932096004486084, 2.0051157474517822, 1.9567527770996094];401.5506064891815
4950;[3.986457586288452, 3.3832650184631348, 2.9981167316436768, 3.1537954807281494, 3.091160535812378, 2.915748119354248];[0.28340497612953186, 0.18360303342342377, 0.17045539617538452, 0.22775647044181824, 0.2804434895515442, 0.2667703926563263];[-2.4314661026000977, -2.2555370330810547, -2.32006573677063, -2.8661909103393555, -3.260301113128662, -3.0806522369384766];[1.5984916687011719, 1.497075080871582, 3.4431262016296387, 1.890949010848999, 2.071131467819214];396.32425332069397
5000;[3.515542984008789, 2.944517135620117, 2.8947315216064453, 2.557734727859497, 2.5062363147735596, 2.4859468936920166];[0.31484517455101013, 0.2793663442134857, 0.32010164856910706, 0.22432267665863037, 0.2512349784374237, 0.2611582577228546];[-2.318916082382202, -2.1873373985290527, -2.36318302154541, -2.141371726989746, -2.3400180339813232, -2.4539976119995117];[1.7706810235977173, 2.2771334648132324, 2.550835371017456, 1.9120954275131226, 1.1906609535217285];396.642126083374
5000;[3.8120102882385254, 3.1343796253204346, 3.109267473220825, 2.798769474029541, 2.7830147743225098, 2.802311658859253];[0.276386022567749, 0.22940506041049957, 0.21335917711257935, 0.14761213958263397, 0.1782720386981964, 0.18073581159114838];[-2.3439841270446777, -2.3700459003448486, -2.465388536453247, -2.149472236633301, -2.3556461334228516, -2.5111875534057617];[1.7706810235977173, 1.4010403156280518, 2.5041980743408203, 1.9943885803222656, 1.0749865770339966];402.24437832832336
