Seed;RMSE History;MMD History;Log-Likelihood History;Max EIG History;Deployment Time
9050;[3.5327253341674805, 2.456052780151367, 3.914914608001709, 5.098605155944824, 6.855746269226074, 7.550095081329346];[0.42746472358703613, 0.36674100160598755, 1.1301316022872925, 1.2508407831192017, 1.4197393655776978, 1.482677936553955];[-2.1952664852142334, -2.2395057678222656, -8.231725692749023, -11.956841468811035, -17.285491943359375, -19.438539505004883];[1.3728156089782715, 0.7676025629043579, 0.41233643889427185, 0.25628599524497986, 0.16269248723983765];268.3049294948578
9100;[3.367696523666382, 2.1897153854370117, 3.8554868698120117, 5.380345821380615, 5.505647659301758, 6.445135116577148];[0.4286576509475708, 0.3030606806278229, 1.1254582405090332, 1.2905932664871216, 1.324924349784851, 1.4102894067764282];[-2.1440486907958984, -2.001671552658081, -7.790503978729248, -11.720138549804688, -12.666372299194336, -15.249504089355469];[1.4475278854370117, 0.7592381834983826, 0.432282418012619, 0.22344721853733063, 0.16852065920829773];273.13681745529175
9150;[3.388803243637085, 2.6022932529449463, 17.79293441772461, 19.45587730407715, 19.227210998535156, 18.83960723876953];[0.4229702651500702, 0.29460078477859497, 1.5580981969833374, 1.6326775550842285, 1.6357399225234985, 1.6390105485916138];[-2.1374030113220215, -1.8794642686843872, -29.037109375, -30.834121704101562, -30.79875946044922, -30.830652236938477];[1.4225181341171265, 1.0060772895812988, 0.6411048769950867, 0.3322775363922119, 0.18781247735023499];273.589661359787
9200;[3.5300161838531494, 2.3580384254455566, 8.180877685546875, 9.828879356384277, 11.864433288574219, 12.523343086242676];[0.4437246024608612, 0.29625269770622253, 1.4434150457382202, 1.5323892831802368, 1.5837231874465942, 1.6338167190551758];[-2.2258903980255127, -1.9743367433547974, -17.493450164794922, -21.368444442749023, -24.402921676635742, -26.218759536743164];[1.4479050636291504, 0.8121709823608398, 0.4912596046924591, 0.24987256526947021, 0.17283998429775238];270.1796340942383
9250;[3.492786407470703, 2.225792407989502, 4.082664966583252, 5.822420597076416, 7.591882228851318, 9.788349151611328];[0.4328988194465637, 0.316276490688324, 1.1241708993911743, 1.3846304416656494, 1.4965091943740845, 1.555117130279541];[-2.1787405014038086, -1.9499045610427856, -8.100128173828125, -13.862956047058105, -18.663406372070312, -21.126144409179688];[1.5706729888916016, 0.776687741279602, 0.4091448187828064, 0.22729109227657318, 0.1625826358795166];272.9084503650665
9300;[3.4580459594726562, 2.17743182182312, 6.425505638122559, 7.974792957305908, 9.971750259399414, 10.573076248168945];[0.427882581949234, 0.2866863012313843, 1.3820468187332153, 1.484513521194458, 1.5606880187988281, 1.5679882764816284];[-2.165567636489868, -1.923924446105957, -13.86361312866211, -17.499303817749023, -21.198820114135742, -22.214746475219727];[1.4044804573059082, 0.7766754627227783, 0.4220190942287445, 0.23709025979042053, 0.16834357380867004];271.54265546798706
9350;[3.5503883361816406, 2.4886178970336914, 7.87441873550415, 9.805511474609375, 11.22040843963623, 12.214042663574219];[0.4310784637928009, 0.309731125831604, 1.4523783922195435, 1.506603717803955, 1.5715179443359375, 1.59175705909729];[-2.1908836364746094, -1.9706459045410156, -17.43100929260254, -20.75082015991211, -23.826745986938477, -25.254589080810547];[1.423182487487793, 0.8795902132987976, 0.5003535151481628, 0.24524350464344025, 0.15569868683815002];271.0431344509125
9400;[3.467446804046631, 2.2972803115844727, 5.0618815422058105, 6.0133585929870605, 8.052217483520508, 8.789105415344238];[0.43217605352401733, 0.34865644574165344, 1.2494120597839355, 1.3890068531036377, 1.4836764335632324, 1.5015023946762085];[-2.187335252761841, -2.1819849014282227, -11.300312042236328, -14.332023620605469, -19.77583122253418, -20.776485443115234];[1.364986777305603, 0.7236579656600952, 0.3841352164745331, 0.24750609695911407, 0.17109118402004242];271.5407826900482
9450;[3.485985040664673, 2.266024589538574, 17.54344940185547, 19.81829261779785, 20.231826782226562, 20.14152717590332];[0.4293910562992096, 0.2723156213760376, 1.5586905479431152, 1.6595778465270996, 1.6853010654449463, 1.7010103464126587];[-2.175292730331421, -1.702383279800415, -28.153644561767578, -31.715789794921875, -31.44508171081543, -32.90068435668945];[1.4202622175216675, 0.9481462836265564, 0.627372682094574, 0.3153754770755768, 0.19913220405578613];269.96123790740967
9500;[3.4328224658966064, 2.4814953804016113, 13.041022300720215, 14.024651527404785, 14.753915786743164, 14.98166561126709];[0.4145612120628357, 0.32337698340415955, 1.5464898347854614, 1.5708717107772827, 1.6262073516845703, 1.621922254562378];[-2.138206720352173, -1.9608864784240723, -24.144704818725586, -26.180631637573242, -26.947669982910156, -27.73232078552246];[1.3816860914230347, 0.9000363349914551, 0.5557227730751038, 0.2833828032016754, 0.1841234564781189];271.7007865905762
9550;[3.4682490825653076, 2.4272093772888184, 10.128469467163086, 11.993075370788574, 12.294435501098633, 13.348370552062988];[0.4244554936885834, 0.3418354094028473, 1.490514874458313, 1.5957341194152832, 1.6260254383087158, 1.6363272666931152];[-2.1627941131591797, -2.0263404846191406, -20.202285766601562, -23.88129425048828, -24.769922256469727, -25.03603172302246];[1.3812533617019653, 0.8105584383010864, 0.5040505528450012, 0.25825217366218567, 0.20569519698619843];272.7945258617401
9600;[3.472961902618408, 2.425943613052368, 7.862020969390869, 9.388952255249023, 11.800106048583984, 12.096344947814941];[0.4330383241176605, 0.32747796177864075, 1.4276660680770874, 1.525253176689148, 1.5840195417404175, 1.606202483177185];[-2.180123805999756, -2.072709560394287, -16.37844467163086, -20.758934020996094, -23.210222244262695, -24.626405715942383];[1.440819501876831, 0.8463736176490784, 0.49179840087890625, 0.235129252076149, 0.17095515131950378];272.1998953819275
9650;[3.451794147491455, 2.6552295684814453, 10.969179153442383, 12.402928352355957, 12.658123970031738, 12.903494834899902];[0.42521777749061584, 0.4160041809082031, 1.5601073503494263, 1.565262794494629, 1.6108100414276123, 1.5882741212844849];[-2.1597330570220947, -2.29101300239563, -22.497020721435547, -23.86872673034668, -24.89887046813965, -25.313488006591797];[1.4659302234649658, 0.8611427545547485, 0.5187851786613464, 0.2742329239845276, 0.20484668016433716];272.77500796318054
9700;[3.6129822731018066, 2.1934688091278076, 4.464893341064453, 5.5792670249938965, 7.235278129577637, 7.8477349281311035];[0.4114971458911896, 0.3001500964164734, 1.185880184173584, 1.3552056550979614, 1.5049688816070557, 1.4839823246002197];[-2.2278079986572266, -2.0210914611816406, -9.340603828430176, -13.094630241394043, -18.306562423706055, -18.761926651000977];[1.4089598655700684, 0.7758217453956604, 0.4117530286312103, 0.24697619676589966, 0.17155909538269043];273.1793200969696
9750;[3.4657483100891113, 2.3023626804351807, 7.626650810241699, 9.093245506286621, 9.416780471801758, 10.773787498474121];[0.4229542315006256, 0.3144494593143463, 1.4203696250915527, 1.5026103258132935, 1.5493462085723877, 1.570313572883606];[-2.1522700786590576, -2.0041239261627197, -15.63083267211914, -18.797163009643555, -20.6390438079834, -22.514881134033203];[1.4220584630966187, 0.803629994392395, 0.4556441009044647, 0.23843786120414734, 0.1811945140361786];273.06812953948975
9800;[3.4745001792907715, 2.479311227798462, 8.261722564697266, 8.959378242492676, 10.54228687286377, 11.392448425292969];[0.43103888630867004, 0.33139896392822266, 1.4459799528121948, 1.4884717464447021, 1.5772209167480469, 1.578930377960205];[-2.180635452270508, -2.0179929733276367, -16.723737716674805, -19.259469985961914, -22.914859771728516, -23.361642837524414];[1.4870306253433228, 0.8508877754211426, 0.4841211438179016, 0.24902194738388062, 0.17044460773468018];270.3581213951111
9850;[3.5591089725494385, 2.5782887935638428, 5.822375297546387, 7.9172234535217285, 10.526686668395996, 11.431455612182617];[0.4267617464065552, 0.5514387488365173, 1.278903841972351, 1.4673646688461304, 1.584829568862915, 1.5883668661117554];[-2.2096614837646484, -2.589677333831787, -11.0201997756958, -16.593982696533203, -23.28265953063965, -24.106582641601562];[1.440024971961975, 0.8309732675552368, 0.494892418384552, 0.24615561962127686, 0.18888185918331146];271.00911259651184
9900;[3.3933238983154297, 2.3667831420898438, 7.668837070465088, 10.241477012634277, 11.498305320739746, 12.924237251281738];[0.43316057324409485, 0.30945202708244324, 1.410495400428772, 1.557257890701294, 1.5864802598953247, 1.6088134050369263];[-2.1431241035461426, -1.975637674331665, -16.050899505615234, -22.14786720275879, -23.529861450195312, -24.729633331298828];[1.4773486852645874, 0.828724205493927, 0.4620804786682129, 0.24412918090820312, 0.17768622934818268];271.9066605567932
9950;[3.403292179107666, 2.63063907623291, 8.144331932067871, 10.097801208496094, 10.963088989257812, 11.92856502532959];[0.430907279253006, 0.3736104369163513, 1.4538884162902832, 1.5257081985473633, 1.5665935277938843, 1.5629568099975586];[-2.139824628829956, -2.1577627658843994, -17.721878051757812, -21.53006362915039, -23.25383949279785, -24.37346076965332];[1.4457627534866333, 0.8737043738365173, 0.5141086578369141, 0.27369236946105957, 0.19099631905555725];271.6947617530823
10000;[3.3262155055999756, 2.3940982818603516, 6.049661636352539, 6.823104381561279, 8.473865509033203, 9.253121376037598];[0.43026137351989746, 0.338738352060318, 1.3603328466415405, 1.418387770652771, 1.5047011375427246, 1.5319254398345947];[-2.11252760887146, -2.15739107131958, -13.172579765319824, -15.507694244384766, -19.762483596801758, -21.245162963867188];[1.381926417350769, 0.8036676645278931, 0.4206487238407135, 0.23819611966609955, 0.1652366816997528];274.35915517807007
