Seed;RMSE History;MMD History;Log-Likelihood History;Max EIG History;Deployment Time
9050;[3.5327253341674805, 3.547708749771118, 4.474466323852539, 5.610888957977295, 7.482470512390137, 8.161123275756836];[0.42746472358703613, 0.8694217205047607, 1.1987874507904053, 1.2788691520690918, 1.4383970499038696, 1.4895498752593994];[-2.1952664852142334, -5.2620625495910645, -10.423048973083496, -13.563485145568848, -18.749982833862305, -20.627323150634766];[1.3728156089782715, 0.7934793829917908, 0.37354710698127747, 0.27509433031082153, 0.14185334742069244];289.69772601127625
9100;[3.367696523666382, 2.2132511138916016, 10.442238807678223, 12.915597915649414, 15.208022117614746, 15.804308891296387];[0.4286576509475708, 0.30014094710350037, 1.5377150774002075, 1.636673927307129, 1.679463267326355, 1.6955355405807495];[-2.1440486907958984, -1.9828144311904907, -21.349594116210938, -23.784446716308594, -27.0937442779541, -27.75693702697754];[1.4475278854370117, 0.7707524299621582, 0.4709799289703369, 0.25234493613243103, 0.1910652071237564];286.4748022556305
9150;[3.388803243637085, 2.6390442848205566, 15.795927047729492, 18.502065658569336, 18.544694900512695, 18.23545265197754];[0.4229702651500702, 0.302586168050766, 1.5474210977554321, 1.6470131874084473, 1.6635609865188599, 1.671849012374878];[-2.1374030113220215, -1.8934398889541626, -27.252492904663086, -30.03598403930664, -30.13653564453125, -30.400352478027344];[1.4225181341171265, 0.9764489531517029, 0.5709913969039917, 0.29064255952835083, 0.21062719821929932];297.5118498802185
9200;[3.5300161838531494, 2.363187074661255, 10.285672187805176, 11.328658103942871, 11.88564682006836, 12.827877044677734];[0.4437246024608612, 0.29991430044174194, 1.5300519466400146, 1.5894958972930908, 1.6188273429870605, 1.6529364585876465];[-2.2258903980255127, -1.9870401620864868, -20.92087745666504, -23.01651954650879, -23.751934051513672, -25.98940086364746];[1.4479050636291504, 0.817786693572998, 0.5015959739685059, 0.26572898030281067, 0.19817304611206055];288.77501940727234
9250;[3.492786407470703, 2.24688458442688, 9.694979667663574, 11.409222602844238, 11.681570053100586, 13.210013389587402];[0.4328988194465637, 0.3154989182949066, 1.4893215894699097, 1.5995296239852905, 1.6271016597747803, 1.642187237739563];[-2.1787405014038086, -2.0595333576202393, -19.896718978881836, -23.56200408935547, -24.5084171295166, -24.971744537353516];[1.5706729888916016, 0.7308385968208313, 0.5051268339157104, 0.25510260462760925, 0.19562359154224396];286.62294006347656
9300;[3.4580459594726562, 2.2073912620544434, 7.6044158935546875, 9.217229843139648, 11.030695915222168, 11.500272750854492];[0.427882581949234, 0.28454387187957764, 1.4409427642822266, 1.5148396492004395, 1.5580267906188965, 1.5586494207382202];[-2.165567636489868, -1.8468997478485107, -16.34058380126953, -19.84952735900879, -22.835105895996094, -23.847787857055664];[1.4044804573059082, 0.8244558572769165, 0.42400726675987244, 0.23263733088970184, 0.17107312381267548];288.1734993457794
9350;[3.5503883361816406, 3.6612231731414795, 6.820516109466553, 8.703051567077637, 9.260513305664062, 9.728781700134277];[0.4310784637928009, 0.9008263945579529, 1.4061967134475708, 1.4658411741256714, 1.5010285377502441, 1.515516757965088];[-2.1908836364746094, -5.739758491516113, -16.781539916992188, -20.023645401000977, -21.76825523376465, -22.590988159179688];[1.423182487487793, 0.7990702986717224, 0.38959264755249023, 0.1928083598613739, 0.13679379224777222];287.79528975486755
9400;[3.467446804046631, 3.2592861652374268, 5.712909698486328, 6.541979789733887, 8.055438995361328, 8.58854866027832];[0.43217605352401733, 0.8588578104972839, 1.2902475595474243, 1.423072099685669, 1.4969631433486938, 1.5035468339920044];[-2.187335252761841, -4.769620418548584, -13.528440475463867, -15.693048477172852, -19.667978286743164, -20.512283325195312];[1.364986777305603, 0.8022170066833496, 0.35423895716667175, 0.2741173505783081, 0.15218420326709747];290.8676013946533
9450;[3.485985040664673, 2.439516067504883, 16.22508430480957, 19.590124130249023, 19.00234603881836, 18.089963912963867];[0.4293910562992096, 0.3550650477409363, 1.5538588762283325, 1.6845650672912598, 1.6880013942718506, 1.700592279434204];[-2.175292730331421, -1.9034299850463867, -26.858112335205078, -31.465702056884766, -30.314674377441406, -31.51605224609375];[1.4202622175216675, 0.9726212024688721, 0.5636749267578125, 0.2856227457523346, 0.20773276686668396];287.9851939678192
9500;[3.4328224658966064, 2.437648296356201, 14.390122413635254, 15.348185539245605, 16.917604446411133, 17.243532180786133];[0.4145612120628357, 0.307883620262146, 1.5832529067993164, 1.5886969566345215, 1.6581357717514038, 1.6659085750579834];[-2.138206720352173, -1.9223774671554565, -25.945653915405273, -27.438678741455078, -28.807754516601562, -29.623796463012695];[1.3816860914230347, 0.9079029560089111, 0.5557857155799866, 0.3074084520339966, 0.19374749064445496];284.8760356903076
9550;[3.4682490825653076, 2.3789827823638916, 11.767337799072266, 14.140326499938965, 14.165778160095215, 15.62821102142334];[0.4244554936885834, 0.31604310870170593, 1.5328930616378784, 1.637133002281189, 1.6569820642471313, 1.6684802770614624];[-2.1627941131591797, -1.9970741271972656, -22.464366912841797, -26.38355827331543, -26.782073974609375, -27.16766357421875];[1.3812533617019653, 0.8340125679969788, 0.5215536952018738, 0.2633812427520752, 0.20023785531520844];286.0653545856476
9600;[3.472961902618408, 2.854336738586426, 4.375644207000732, 5.179698467254639, 6.454102993011475, 6.886602401733398];[0.4330383241176605, 0.7348232269287109, 1.167891025543213, 1.2928203344345093, 1.3651114702224731, 1.4282653331756592];[-2.180123805999756, -3.6437740325927734, -9.770825386047363, -13.154518127441406, -15.651793479919434, -17.61033821105957];[1.440819501876831, 0.7640610933303833, 0.3575892448425293, 0.24162058532238007, 0.15172211825847626];289.82521200180054
9650;[3.451794147491455, 2.705970525741577, 8.117408752441406, 10.710953712463379, 11.793050765991211, 12.134011268615723];[0.42521777749061584, 0.6498640179634094, 1.472096562385559, 1.5139364004135132, 1.5868325233459473, 1.5727156400680542];[-2.1597330570220947, -3.1262502670288086, -18.85219955444336, -22.502113342285156, -24.470020294189453, -24.922454833984375];[1.4659302234649658, 0.7848882079124451, 0.46605435013771057, 0.21805624663829803, 0.16108468174934387];285.3010928630829
9700;[3.6129822731018066, 3.089747428894043, 4.667100429534912, 6.692745208740234, 7.142602920532227, 7.374453544616699];[0.4114971458911896, 0.8677235245704651, 1.1905877590179443, 1.4015344381332397, 1.4796992540359497, 1.4370944499969482];[-2.2278079986572266, -4.590221405029297, -10.845861434936523, -16.955718994140625, -18.9267520904541, -18.53876304626465];[1.4089598655700684, 0.7287719249725342, 0.3562707006931305, 0.24158047139644623, 0.1620447337627411];286.60897874832153
9750;[3.4657483100891113, 2.8406381607055664, 4.039898872375488, 5.453369140625, 6.239649772644043, 6.819618225097656];[0.4229542315006256, 0.7337777018547058, 1.0967251062393188, 1.26993727684021, 1.3847907781600952, 1.4038418531417847];[-2.1522700786590576, -3.6900296211242676, -8.694296836853027, -13.085511207580566, -15.869810104370117, -16.98596954345703];[1.4220584630966187, 0.77070152759552, 0.3665134012699127, 0.21385625004768372, 0.14877456426620483];287.162397146225
9800;[3.4745001792907715, 2.6275930404663086, 9.732051849365234, 11.098533630371094, 12.955544471740723, 13.678520202636719];[0.43103888630867004, 0.40279585123062134, 1.4970368146896362, 1.5494524240493774, 1.6220723390579224, 1.621415376663208];[-2.180635452270508, -2.2741830348968506, -18.927051544189453, -22.18655014038086, -26.014110565185547, -25.568498611450195];[1.4870306253433228, 0.8717395663261414, 0.49917662143707275, 0.2583581507205963, 0.1754099428653717];291.18594789505005
9850;[3.5591089725494385, 2.573293924331665, 9.816096305847168, 11.145148277282715, 11.269132614135742, 13.833733558654785];[0.4267617464065552, 0.5511741042137146, 1.4741854667663574, 1.5656330585479736, 1.606939435005188, 1.6308249235153198];[-2.2096614837646484, -2.684051990509033, -18.84674644470215, -21.785226821899414, -23.673254013061523, -26.62912368774414];[1.440024971961975, 0.8184000253677368, 0.5006330013275146, 0.26000410318374634, 0.20026357471942902];283.26087760925293
9900;[3.3933238983154297, 2.449474334716797, 9.195623397827148, 11.663094520568848, 12.113064765930176, 13.30699348449707];[0.43316057324409485, 0.32328516244888306, 1.4687113761901855, 1.5935362577438354, 1.6097372770309448, 1.62592613697052];[-2.1431241035461426, -2.0086541175842285, -19.19764518737793, -24.14297103881836, -24.21129035949707, -25.062679290771484];[1.4773486852645874, 0.8807088136672974, 0.452955424785614, 0.24053044617176056, 0.19177933037281036];291.0005166530609
9950;[3.403292179107666, 2.553480625152588, 13.31877326965332, 16.048431396484375, 17.791828155517578, 18.344467163085938];[0.430907279253006, 0.33669593930244446, 1.558125615119934, 1.6385494470596313, 1.6866581439971924, 1.6962677240371704];[-2.139824628829956, -2.053312063217163, -25.854677200317383, -28.357805252075195, -30.049802780151367, -30.1162166595459];[1.4457627534866333, 0.8770046830177307, 0.5314797759056091, 0.26981788873672485, 0.19881556928157806];293.24097633361816
10000;[3.3262155055999756, 2.8082754611968994, 5.247941017150879, 6.846401691436768, 8.651769638061523, 9.097107887268066];[0.43026137351989746, 0.6834112405776978, 1.2942922115325928, 1.3975716829299927, 1.4934191703796387, 1.5107007026672363];[-2.11252760887146, -3.493485927581787, -12.52755069732666, -16.642608642578125, -20.716718673706055, -21.67853355407715];[1.381926417350769, 0.7940189242362976, 0.40931516885757446, 0.222511425614357, 0.15416470170021057];287.3846206665039
