Seed;RMSE History;MMD History;Log-Likelihood History;Max EIG History;Deployment Time
8900;[3.452826499938965, 2.4577696323394775, 2.4907331466674805, 2.4795467853546143, 2.336911678314209, 2.279696226119995];[0.42510244250297546, 0.2909972071647644, 0.31809064745903015, 0.32259035110473633, 0.3160610496997833, 0.2992185056209564];[-2.1639912128448486, -1.8127285242080688, -1.9508206844329834, -1.981029748916626, -2.0196692943573, -1.9786796569824219];[1.737289309501648, 2.523092031478882, 2.7940125465393066, 1.7174700498580933, 1.4902359247207642];407.6640377044678
8950;[3.367286443710327, 2.5585713386535645, 2.4899067878723145, 2.3201677799224854, 2.3212780952453613, 2.2529637813568115];[0.43160152435302734, 0.2729559540748596, 0.3337542414665222, 0.29055100679397583, 0.2482263445854187, 0.2260332703590393];[-2.137305974960327, -1.762473464012146, -1.8855621814727783, -1.7694787979125977, -1.7245341539382935, -1.6866130828857422];[1.9110299348831177, 2.4841034412384033, 1.8315730094909668, 0.9855620861053467, 1.3095340728759766];381.57207131385803
9000;[3.509927272796631, 4.740838527679443, 4.813194274902344, 4.4319562911987305, 4.6293745040893555, 4.635494232177734];[0.43090856075286865, 0.8869572281837463, 0.9649532437324524, 0.9960517287254333, 1.062440037727356, 1.1108076572418213];[-2.1901438236236572, -5.217074394226074, -6.720845699310303, -7.169707775115967, -8.420249938964844, -9.195818901062012];[2.069885492324829, 1.3606789112091064, 0.7047201991081238, 0.746577799320221, 0.8766342997550964];391.30421018600464
9050;[3.5327253341674805, 4.839189529418945, 5.1545891761779785, 4.677911281585693, 4.675452709197998, 4.5551066398620605];[0.42746472358703613, 0.856067419052124, 1.032698392868042, 0.9788510799407959, 1.06157386302948, 1.0928070545196533];[-2.1952664852142334, -5.288911819458008, -7.9400129318237305, -7.576014518737793, -8.302292823791504, -8.726394653320312];[2.1387314796447754, 0.9976645112037659, 0.8141292929649353, 0.7926410436630249, 0.7351592779159546];391.41767835617065
9100;[3.367696523666382, 2.4684793949127197, 2.39089035987854, 2.532763957977295, 2.4597694873809814, 2.38362455368042];[0.4286576509475708, 0.2773627042770386, 0.27760496735572815, 0.302724689245224, 0.30565881729125977, 0.2999509274959564];[-2.1440486907958984, -1.7780483961105347, -1.7986098527908325, -1.9304900169372559, -1.9272750616073608, -1.9280877113342285];[1.9805831909179688, 2.921337127685547, 1.6205421686172485, 2.0481324195861816, 2.085310220718384];388.6740782260895
9150;[3.388803243637085, 2.7972331047058105, 2.5201237201690674, 2.4573371410369873, 2.456976890563965, 2.2428042888641357];[0.4229702651500702, 0.30783480405807495, 0.3168789744377136, 0.31082916259765625, 0.3154638409614563, 0.27878326177597046];[-2.1374030113220215, -1.9023648500442505, -1.9473875761032104, -2.021390676498413, -2.0974416732788086, -1.9743683338165283];[1.650024652481079, 2.191636085510254, 2.523564338684082, 1.4175738096237183, 1.2366020679473877];393.5727231502533
9200;[3.5300161838531494, 2.5975449085235596, 2.4334540367126465, 2.3670403957366943, 2.345417022705078, 2.084256887435913];[0.4437246024608612, 0.2832396328449249, 0.31723126769065857, 0.32049283385276794, 0.3431771993637085, 0.3284280300140381];[-2.2258903980255127, -1.836085557937622, -1.8540719747543335, -1.8748431205749512, -1.9812541007995605, -1.91312837600708];[2.1634914875030518, 2.1589431762695312, 1.3673648834228516, 1.1995954513549805, 1.3143258094787598];391.1366765499115
9250;[3.492786407470703, 2.438286304473877, 2.4640297889709473, 2.297062873840332, 2.253910779953003, 2.294050455093384];[0.4328988194465637, 0.2906508445739746, 0.36690714955329895, 0.4256214499473572, 0.4705551266670227, 0.40842205286026];[-2.1787405014038086, -1.8434196710586548, -2.0422651767730713, -2.2259204387664795, -2.3944592475891113, -2.2991766929626465];[2.1888856887817383, 3.228942632675171, 1.444340705871582, 1.5393555164337158, 1.2766579389572144];394.0478980541229
9300;[3.4580459594726562, 2.481599807739258, 2.47932767868042, 2.5630125999450684, 2.4562251567840576, 2.5317506790161133];[0.427882581949234, 0.2820734679698944, 0.31965959072113037, 0.35233381390571594, 0.3693084418773651, 0.3927500247955322];[-2.165567636489868, -1.7636343240737915, -1.8890424966812134, -2.0199978351593018, -2.066723346710205, -2.2463746070861816];[1.66900634765625, 1.899302363395691, 1.899351716041565, 1.3284720182418823, 1.9415247440338135];403.2820088863373
9350;[3.5503883361816406, 4.487400531768799, 4.19189977645874, 4.129936218261719, 4.0659871101379395, 4.058813095092773];[0.4310784637928009, 0.857017457485199, 0.9718988537788391, 0.9389013648033142, 0.9741946458816528, 0.9802024960517883];[-2.1908836364746094, -5.251507759094238, -6.344218730926514, -6.256834506988525, -6.642571926116943, -6.767143726348877];[1.8940362930297852, 1.012141227722168, 1.0582338571548462, 0.9767217636108398, 0.8364105224609375];425.73985385894775
9400;[3.467446804046631, 4.568008899688721, 4.235406398773193, 4.236703872680664, 4.225924015045166, 4.208459854125977];[0.43217605352401733, 0.8768018484115601, 0.9864609241485596, 1.0456820726394653, 1.079874873161316, 1.0647858381271362];[-2.187335252761841, -5.128006935119629, -6.736555099487305, -7.686807632446289, -8.108363151550293, -8.494330406188965];[1.876037836074829, 1.0939451456069946, 1.0283644199371338, 0.7795225977897644, 0.7325614094734192];401.99413299560547
9450;[3.485985040664673, 2.505444049835205, 2.6904969215393066, 2.2643730640411377, 2.414320707321167, 2.030120372772217];[0.4293910562992096, 0.3037645220756531, 0.30540600419044495, 0.27524811029434204, 0.29298022389411926, 0.2572459280490875];[-2.175292730331421, -1.7943867444992065, -1.8994358777999878, -1.7151259183883667, -1.8880720138549805, -1.7138770818710327];[1.5979951620101929, 2.496580123901367, 1.4586385488510132, 1.2276948690414429, 2.472574234008789];437.9063985347748
9500;[3.4328224658966064, 2.6313059329986572, 2.4353342056274414, 2.5354013442993164, 2.3856148719787598, 2.3676795959472656];[0.4145612120628357, 0.2980285584926605, 0.2809186279773712, 0.33705225586891174, 0.31032079458236694, 0.298988938331604];[-2.138206720352173, -1.8624584674835205, -1.8358160257339478, -2.1209940910339355, -1.9927387237548828, -1.9887608289718628];[1.8060345649719238, 1.8660019636154175, 2.396113634109497, 1.6138091087341309, 1.2241413593292236];385.95729756355286
9550;[3.4682490825653076, 2.549008846282959, 2.529895782470703, 2.2496378421783447, 2.236128807067871, 2.408712148666382];[0.4244554936885834, 0.2997874915599823, 0.2947767972946167, 0.2805034816265106, 0.30846893787384033, 0.3691200315952301];[-2.1627941131591797, -1.851132869720459, -1.8401498794555664, -1.793203353881836, -1.8993330001831055, -2.11332368850708];[1.9501113891601562, 2.8634090423583984, 1.8519128561019897, 1.9643160104751587, 1.6451839208602905];397.4026403427124
9600;[3.472961902618408, 3.9039828777313232, 3.7201085090637207, 3.5058085918426514, 3.4464521408081055, 3.314950704574585];[0.4330383241176605, 0.8567847609519958, 0.8612167835235596, 0.8632542490959167, 0.816794753074646, 0.851136326789856];[-2.180123805999756, -4.687233924865723, -4.959505558013916, -4.771235466003418, -4.731365203857422, -4.808770656585693];[1.7762447595596313, 1.345605492591858, 1.2157089710235596, 1.4084116220474243, 0.9964779615402222];396.82338428497314
9650;[3.451794147491455, 3.1553237438201904, 2.7567055225372314, 2.8855059146881104, 2.746931791305542, 2.6820521354675293];[0.42521777749061584, 0.7301869988441467, 0.6840407848358154, 0.6825265884399414, 0.6822413802146912, 0.641299843788147];[-2.1597330570220947, -3.5553793907165527, -3.3289246559143066, -3.476846694946289, -3.479459285736084, -3.283315420150757];[2.2652852535247803, 1.7374621629714966, 1.9373970031738281, 2.131985664367676, 0.9879581928253174];418.9725170135498
9700;[3.6129822731018066, 4.317196369171143, 3.982496500015259, 4.286942005157471, 4.29965353012085, 4.35019063949585];[0.4114971458911896, 0.907409131526947, 0.8902239799499512, 1.0125088691711426, 1.1069655418395996, 1.0618994235992432];[-2.2278079986572266, -5.238600730895996, -5.426215171813965, -7.309438705444336, -8.363144874572754, -8.38377857208252];[1.8332242965698242, 1.093837022781372, 1.434203863143921, 1.0649559497833252, 0.9513310194015503];421.88037729263306
9750;[3.4657483100891113, 3.6947994232177734, 3.5132133960723877, 3.244180202484131, 3.252397060394287, 3.344571352005005];[0.4229542315006256, 0.8215860724449158, 0.8190021514892578, 0.7804931402206421, 0.8642293810844421, 0.9007612466812134];[-2.1522700786590576, -4.417983531951904, -4.63060998916626, -4.353466987609863, -5.096298694610596, -5.532283306121826];[1.9686230421066284, 1.4281539916992188, 1.2392562627792358, 1.121721863746643, 1.543848991394043];400.48037457466125
9800;[3.4745001792907715, 2.728496789932251, 2.632129669189453, 2.574326276779175, 2.1570112705230713, 2.2397780418395996];[0.43103888630867004, 0.3125026524066925, 0.36315321922302246, 0.3342589735984802, 0.2500549554824829, 0.26679298281669617];[-2.180635452270508, -1.9003838300704956, -2.010101318359375, -2.014747142791748, -1.705350399017334, -1.8096535205841064];[1.95488440990448, 2.560343027114868, 1.7459604740142822, 1.3389908075332642, 1.0078037977218628];391.5470669269562
9850;[3.5591089725494385, 2.6747243404388428, 2.745497703552246, 2.4976112842559814, 2.1146481037139893, 2.0759365558624268];[0.4267617464065552, 0.3037795126438141, 0.3603401184082031, 0.2914789319038391, 0.21381989121437073, 0.22731271386146545];[-2.2096614837646484, -1.8162922859191895, -2.0479066371917725, -1.8444820642471313, -1.5989024639129639, -1.6513268947601318];[1.760312557220459, 2.374829053878784, 1.3059508800506592, 1.0719612836837769, 1.2747548818588257];390.72305178642273
9900;[3.3933238983154297, 2.6730527877807617, 2.7242581844329834, 2.2654800415039062, 2.3249878883361816, 2.3927228450775146];[0.43316057324409485, 0.32155847549438477, 0.3727521300315857, 0.2841735780239105, 0.29766446352005005, 0.28197890520095825];[-2.1431241035461426, -1.9166728258132935, -2.1299686431884766, -1.8913816213607788, -1.9352532625198364, -1.9131134748458862];[2.3881418704986572, 1.5950539112091064, 1.2668397426605225, 1.5311838388442993, 1.0361802577972412];372.37970662117004
9950;[3.403292179107666, 2.7062933444976807, 2.3154759407043457, 2.709890842437744, 2.6068038940429688, 2.9736993312835693];[0.430907279253006, 0.323037713766098, 0.31032878160476685, 0.46863606572151184, 0.5476251840591431, 0.6962629556655884];[-2.139824628829956, -1.9565430879592896, -1.8266884088516235, -2.3195862770080566, -2.620563507080078, -3.443119525909424];[2.470569372177124, 2.222141981124878, 1.3390785455703735, 1.3319438695907593, 1.4379230737686157];370.13953375816345
10000;[3.3262155055999756, 3.65838360786438, 3.4175522327423096, 3.5236868858337402, 3.485513210296631, 3.453721761703491];[0.43026137351989746, 0.7809022665023804, 0.8325375914573669, 0.8912010788917542, 0.9627115726470947, 0.9725067019462585];[-2.11252760887146, -4.2387213706970215, -4.438381195068359, -5.2440056800842285, -5.8975934982299805, -6.227617263793945];[1.6507484912872314, 1.21648371219635, 1.5258002281188965, 1.5306169986724854, 0.9824499487876892];381.16697239875793
