Seed;RMSE History;MMD History;Log-Likelihood History;Max EIG History;Deployment Time
8900;[3.452826499938965, 2.586803436279297, 2.4734456539154053, 2.471494436264038, 2.306133985519409, 2.4594125747680664];[0.42510244250297546, 0.3392602503299713, 0.31723925471305847, 0.347528874874115, 0.3427717983722687, 0.3651062548160553];[-2.1639912128448486, -1.9083560705184937, -1.9811903238296509, -2.20650053024292, -2.1765384674072266, -2.4666457176208496];[1.737289309501648, 1.9130098819732666, 1.4232722520828247, 1.5450396537780762, 1.2058570384979248];347.48146080970764
8950;[3.367286443710327, 2.667900323867798, 2.465769052505493, 2.3518598079681396, 2.502328634262085, 2.4639976024627686];[0.43160152435302734, 0.31554684042930603, 0.2849949896335602, 0.29658398032188416, 0.3352994918823242, 0.32704997062683105];[-2.137305974960327, -1.8620957136154175, -1.8164589405059814, -1.8601188659667969, -2.053048849105835, -2.048856258392334];[1.9110299348831177, 2.7641704082489014, 1.4896495342254639, 0.849628746509552, 0.8836620450019836];350.7706928253174
9000;[3.509927272796631, 2.6937918663024902, 2.894068956375122, 2.7507286071777344, 2.4707136154174805, 2.313364267349243];[0.43090856075286865, 0.3256845772266388, 0.4894964098930359, 0.448270320892334, 0.35856202244758606, 0.29503998160362244];[-2.1901438236236572, -1.9290375709533691, -2.4778754711151123, -2.4279417991638184, -2.1239097118377686, -1.9468083381652832];[2.069885492324829, 2.412599563598633, 1.3886888027191162, 2.0567169189453125, 1.3845587968826294];346.38660740852356
9050;[3.5327253341674805, 2.6791908740997314, 2.3966562747955322, 2.6890907287597656, 2.5914711952209473, 2.3816890716552734];[0.42746472358703613, 0.30401313304901123, 0.2891556918621063, 0.3751298487186432, 0.4150848984718323, 0.3935340642929077];[-2.1952664852142334, -1.9142405986785889, -1.844533920288086, -2.2795183658599854, -2.470949649810791, -2.323953866958618];[2.1387314796447754, 1.850488305091858, 0.9892315864562988, 1.966123104095459, 1.350847601890564];344.98477005958557
9100;[3.367696523666382, 2.404728889465332, 2.7460124492645264, 2.8075528144836426, 2.632852554321289, 2.3973615169525146];[0.4286576509475708, 0.2774184048175812, 0.48279425501823425, 0.4434407651424408, 0.36852994561195374, 0.2982054352760315];[-2.1440486907958984, -1.777306079864502, -2.468553066253662, -2.4120676517486572, -2.2031867504119873, -2.0312294960021973];[1.9805831909179688, 2.1716179847717285, 1.9676660299301147, 1.333522081375122, 1.6836960315704346];351.23069882392883
9150;[3.388803243637085, 2.756864547729492, 2.508079767227173, 2.347174882888794, 2.3364005088806152, 2.2533957958221436];[0.4229702651500702, 0.30007457733154297, 0.35533952713012695, 0.32579007744789124, 0.331134557723999, 0.31978875398635864];[-2.1374030113220215, -1.887430191040039, -1.9439326524734497, -1.9034981727600098, -1.9294469356536865, -1.9223707914352417];[1.650024652481079, 1.9139264822006226, 1.9823343753814697, 1.8966929912567139, 1.574075698852539];347.1443979740143
9200;[3.5300161838531494, 2.6355502605438232, 2.3464999198913574, 2.313616991043091, 2.3155417442321777, 2.0412118434906006];[0.4437246024608612, 0.30041027069091797, 0.2870122194290161, 0.2994062304496765, 0.328484445810318, 0.31509190797805786];[-2.2258903980255127, -1.8786311149597168, -1.8142205476760864, -1.920772910118103, -2.0312259197235107, -1.9371665716171265];[2.1634914875030518, 2.797699213027954, 2.310800552368164, 1.162779688835144, 1.3403661251068115];369.6457393169403
9250;[3.492786407470703, 2.4636669158935547, 2.5297794342041016, 2.370163679122925, 2.22865629196167, 2.346534013748169];[0.4328988194465637, 0.28015825152397156, 0.31551674008369446, 0.3367784023284912, 0.2819384038448334, 0.28870269656181335];[-2.1787405014038086, -1.773493766784668, -1.9510656595230103, -2.0237185955047607, -1.8401731252670288, -1.8943092823028564];[2.1888856887817383, 1.9279439449310303, 1.489759087562561, 0.9605056047439575, 0.9911025762557983];351.60345482826233
9300;[3.4580459594726562, 2.43290638923645, 2.3461523056030273, 2.3949453830718994, 2.1890923976898193, 2.23530650138855];[0.427882581949234, 0.2735847532749176, 0.2843644917011261, 0.2900267243385315, 0.26156240701675415, 0.27586567401885986];[-2.165567636489868, -1.7555171251296997, -1.8251054286956787, -1.929097056388855, -1.8256244659423828, -1.9014703035354614];[1.66900634765625, 2.259490489959717, 1.3499187231063843, 1.8675168752670288, 1.4401109218597412];357.07513976097107
9350;[3.5503883361816406, 2.6602070331573486, 2.2167632579803467, 2.4738430976867676, 2.3317787647247314, 2.3071463108062744];[0.4310784637928009, 0.3110896646976471, 0.2818288803100586, 0.32044264674186707, 0.3160107731819153, 0.3593903183937073];[-2.1908836364746094, -1.9149291515350342, -1.8390129804611206, -2.069976806640625, -2.095524787902832, -2.247450828552246];[1.8940362930297852, 1.4586454629898071, 1.0654858350753784, 2.991180181503296, 0.9856513142585754];354.26027488708496
9400;[3.467446804046631, 2.529222011566162, 2.499394416809082, 2.242969274520874, 2.197425127029419, 2.278092622756958];[0.43217605352401733, 0.294147789478302, 0.3195810914039612, 0.2796943485736847, 0.30443811416625977, 0.3508390486240387];[-2.187335252761841, -1.8538662195205688, -2.0208539962768555, -1.893034815788269, -1.9557310342788696, -2.0989181995391846];[1.876037836074829, 2.2109603881835938, 0.9510537385940552, 1.005295991897583, 0.779436469078064];615.793178319931
9450;[3.485985040664673, 2.4319846630096436, 2.784397840499878, 2.2648820877075195, 2.2953829765319824, 1.928375482559204];[0.4293910562992096, 0.2635704278945923, 0.38320204615592957, 0.28643107414245605, 0.27031248807907104, 0.2330823689699173];[-2.175292730331421, -1.7045563459396362, -2.1211555004119873, -1.8005852699279785, -1.8182369470596313, -1.6151689291000366];[1.5979951620101929, 1.9077138900756836, 1.379057765007019, 1.5200532674789429, 1.5431255102157593];352.9731993675232
9500;[3.4328224658966064, 2.6151931285858154, 2.514125347137451, 2.562699556350708, 2.4377198219299316, 2.404322624206543];[0.4145612120628357, 0.2977465093135834, 0.30757221579551697, 0.3539702892303467, 0.33804816007614136, 0.32202640175819397];[-2.138206720352173, -1.8567134141921997, -1.8606199026107788, -2.0777711868286133, -1.9980627298355103, -1.999187707901001];[1.8060345649719238, 2.6371395587921143, 1.6040760278701782, 2.8738174438476562, 2.0423319339752197];350.2656555175781
9550;[3.4682490825653076, 2.597425699234009, 2.6205756664276123, 2.293119192123413, 2.180206537246704, 2.345076322555542];[0.4244554936885834, 0.32010605931282043, 0.33487966656684875, 0.2903555929660797, 0.2785646915435791, 0.3183787763118744];[-2.1627941131591797, -1.8642131090164185, -1.9854679107666016, -1.8661011457443237, -1.8166745901107788, -1.9719736576080322];[1.9501113891601562, 1.8353911638259888, 1.3173117637634277, 0.8493239879608154, 1.1985470056533813];355.36071276664734
9600;[3.472961902618408, 2.625410556793213, 2.5741329193115234, 2.3985698223114014, 2.4835641384124756, 2.3521602153778076];[0.4330383241176605, 0.29289981722831726, 0.32225269079208374, 0.3029951751232147, 0.3096959888935089, 0.30314475297927856];[-2.180123805999756, -1.817585825920105, -1.9976794719696045, -1.9825714826583862, -2.0650734901428223, -2.0570733547210693];[1.7762447595596313, 2.989917039871216, 1.5173381567001343, 1.3297312259674072, 1.588529109954834];354.28250455856323
9650;[3.451794147491455, 2.7185511589050293, 2.4500372409820557, 2.4089128971099854, 2.225187063217163, 2.2487633228302];[0.42521777749061584, 0.3401016891002655, 0.3960232734680176, 0.2889227569103241, 0.26391953229904175, 0.27218079566955566];[-2.1597330570220947, -1.952871322631836, -2.0494956970214844, -1.8920949697494507, -1.7915152311325073, -1.880886435508728];[2.2652852535247803, 1.9447553157806396, 1.3053069114685059, 1.4623205661773682, 0.9846324920654297];350.5583465099335
9700;[3.6129822731018066, 2.5060861110687256, 2.72204327583313, 2.4290225505828857, 1.9704443216323853, 2.1663978099823];[0.4114971458911896, 0.2998315691947937, 0.4284726083278656, 0.32608845829963684, 0.22845911979675293, 0.24215321242809296];[-2.2278079986572266, -1.813745141029358, -2.1854376792907715, -1.9727956056594849, -1.617687702178955, -1.7566947937011719];[1.8332242965698242, 1.9448593854904175, 1.5806527137756348, 1.6904393434524536, 0.9088008403778076];345.21197605133057
9750;[3.4657483100891113, 2.4898171424865723, 2.6396520137786865, 2.574321746826172, 2.18204927444458, 2.4010560512542725];[0.4229542315006256, 0.29193511605262756, 0.3647136092185974, 0.33132219314575195, 0.2895786464214325, 0.33311277627944946];[-2.1522700786590576, -1.827208161354065, -2.076941728591919, -2.0839390754699707, -1.899826169013977, -2.1862895488739014];[1.9686230421066284, 3.4121665954589844, 2.0526349544525146, 1.404331922531128, 0.8764030933380127];343.3687946796417
9800;[3.4745001792907715, 2.673037052154541, 2.7680575847625732, 2.6169486045837402, 2.2381460666656494, 2.1824090480804443];[0.43103888630867004, 0.28966283798217773, 0.44384118914604187, 0.39622950553894043, 0.30481788516044617, 0.2619527578353882];[-2.180635452270508, -1.8281100988388062, -2.205552339553833, -2.1051266193389893, -1.8398652076721191, -1.7726305723190308];[1.95488440990448, 2.7762911319732666, 1.8863048553466797, 0.9070152640342712, 0.9755528569221497];344.30881452560425
9850;[3.5591089725494385, 2.587712287902832, 3.1342854499816895, 3.1775927543640137, 2.7839457988739014, 2.7155041694641113];[0.4267617464065552, 0.2959098815917969, 0.5565218329429626, 0.6758884787559509, 0.5962947010993958, 0.5378785133361816];[-2.2096614837646484, -1.8004697561264038, -2.491050958633423, -2.883117914199829, -2.5844359397888184, -2.4763522148132324];[1.760312557220459, 2.120812177658081, 2.723097085952759, 1.4115790128707886, 0.8771588802337646];345.9877691268921
9900;[3.3933238983154297, 2.5280776023864746, 2.6989073753356934, 2.3335251808166504, 2.3097095489501953, 2.3511335849761963];[0.43316057324409485, 0.2931668758392334, 0.40617987513542175, 0.3463275134563446, 0.2927512228488922, 0.2618441879749298];[-2.1431241035461426, -1.8361893892288208, -2.200032949447632, -2.0412464141845703, -1.865848183631897, -1.8590679168701172];[2.3881418704986572, 2.1132724285125732, 1.1032098531723022, 1.488041877746582, 1.3486764430999756];343.46320056915283
9950;[3.403292179107666, 2.769205093383789, 2.4596669673919678, 2.7489187717437744, 2.4156696796417236, 2.501843214035034];[0.430907279253006, 0.34989190101623535, 0.3899671733379364, 0.4098508656024933, 0.3277849853038788, 0.32618993520736694];[-2.139824628829956, -2.0116593837738037, -2.022251844406128, -2.227816581726074, -1.9529128074645996, -2.054749011993408];[2.470569372177124, 2.5053040981292725, 1.9856528043746948, 1.5861670970916748, 1.4451249837875366];346.5074381828308
10000;[3.3262155055999756, 2.613643169403076, 2.342595100402832, 2.351330518722534, 2.1747143268585205, 2.221435546875];[0.43026137351989746, 0.3002699911594391, 0.27915093302726746, 0.2849084138870239, 0.2855844795703888, 0.3280935287475586];[-2.11252760887146, -1.8828195333480835, -1.8055919408798218, -1.8985381126403809, -1.8824878931045532, -2.001052141189575];[1.6507484912872314, 1.743668794631958, 1.558318853378296, 1.2999132871627808, 1.613512396812439];344.40906620025635
